index,offsetRange,oldCentroidIndex,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",triadLabel,filename,year,chordName,pc-labels,color,newCentroidIndex,PS
335,339.25 to 339.75,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
336,340.0 to 340.75,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
337,341.0 to 341.875,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
338,342.0 to 342.875,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
339,343.0 to 343.875,17,"[2, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
340,344.0 to 344.9166667,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
341,345.0 to 345.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
342,346.0 to 346.625,17,"[3, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
343,347.125 to 347.75,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
344,348.0 to 348.75,18,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
345,349.25 to 349.875,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
346,350.0 to 350.5,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
347,351.0 to 351.75,5,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
348,352.0 to 352.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
349,353.125 to 353.75,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
350,354.25 to 354.625,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
351,355.125 to 355.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
352,356.375 to 356.75,0,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
353,357.3333333 to 357.875,12,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
354,358.125 to 358.875,6,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
355,359.3333333 to 359.875,1,"[1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
356,360.0 to 360.75,3,"[1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
357,361.0 to 361.8333333,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
358,362.0 to 362.9166667,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
359,363.0 to 363.625,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
360,364.0 to 364.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
361,365.0 to 365.875,17,"[2, 0, 0, 0, 2, 0, 0, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
362,366.0 to 366.625,17,"[3, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,CmajTriad,CEG,blueviolet,5,3
363,367.125 to 367.875,18,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
364,368.0 to 368.875,18,"[1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
365,369.25 to 369.875,0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
366,370.0 to 370.875,1,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
367,371.125 to 371.875,1,"[0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
368,372.125 to 372.875,13,"[1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
369,373.125 to 373.875,5,"[0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
370,374.0 to 374.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
371,375.125 to 375.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
372,376.125 to 376.875,14,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
373,377.125 to 377.875,12,"[2, 0, 1, 0, 2, 0, 0, 0, 0, 2, 0, 1]",cMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
374,378.0 to 378.75,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
375,379.0 to 379.875,1,"[1, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
376,380.0 to 380.875,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
377,381.25 to 381.625,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
378,382.625 to 382.75,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
379,383.0 to 383.5,5,"[0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
380,384.375 to 384.75,14,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofAmin,E-BCD,indigo,19,3
381,385.0 to 385.375,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
382,386.125 to 386.75,13,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
383,387.0 to 387.75,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
384,388.0 to 388.75,6,"[0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
385,389.625 to 389.75,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
386,390.0 to 390.875,5,"[0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
387,391.25 to 391.875,18,"[1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
388,392.125 to 392.625,7,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
389,393.0 to 393.9166667,6,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,GmajTriad,GBD,orange,13,3
390,394.875 to 394.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
391,395.875 to 395.875,3,"[0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
392,396.125 to 396.125,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
393,397.75 to 397.875,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
394,398.3333333 to 398.9583333,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
395,399.25 to 399.75,16,"[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,chr,FGAB,mediumpurple,10,3
396,400.125 to 400.875,3,"[0, 0, 0, 0, 1, 1, 1, 2, 0, 0, 0, 1]",gMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
397,401.0 to 401.875,3,"[1, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
398,402.0 to 402.75,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
399,403.0 to 403.9583333,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
400,404.0 to 404.875,18,"[1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",eMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
401,405.3333333 to 405.8333333,12,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
402,406.125 to 406.6666667,12,"[1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0]",cMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
403,407.0 to 407.875,12,"[2, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1]",cMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,AminTriad,ACE,steelblue,14,3
404,408.0 to 408.75,5,"[0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
405,409.25 to 409.9166667,0,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]",cMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,VofG,D-F#A,greenyellow,15,3
406,410.125 to 410.8333333,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
407,411.0 to 411.875,7,"[1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
408,412.2083333 to 412.75,9,"[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0]",e-Minor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,6-1ofC,A-CF,deepskyblue,7,3
409,413.125 to 413.875,13,"[1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 0, 1]",bMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
410,414.0 to 414.875,18,"[1, 0, 1, 2, 0, 0, 1, 1, 0, 0, 0, 1]",e-Minor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
411,415.0 to 415.875,5,"[0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
412,416.0 to 416.75,18,"[1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 2]",dMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
413,417.0 to 417.9166667,1,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-IV/vii,F#G-ACE,salmon,16,3
414,418.125 to 418.75,5,"[0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
415,419.25 to 419.6666667,5,"[0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
416,420.125 to 420.875,18,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 1]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V-IofC,D-GBC,crimson,11,3
417,421.0 to 421.875,7,"[1, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1]",dMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,V7ofG,DF#AC,lime,18,3
418,422.0 to 422.75,13,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj5-1tet,BC-AG,darkviolet,12,3
419,423.125 to 423.75,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj3rd5th,BD-G,gold,17,3
420,424.125 to 424.875,3,"[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 2]",gMajor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Gmaj-root,G-BD,red,9,3
421,425.33333330000005 to 425.875,4,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]",gMinor,Piano Sonata K330 i C major.mid by Mozart.csv,1783,Cmaj3rd5th,EG-C,mediumvioletred,8,3
230,241.0 to 241.5,11,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
231,242.0 to 242.8333333,11,"[0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
232,243.0 to 243.5,11,"[1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
233,244.0 to 244.5,11,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
234,245.0 to 245.6666667,11,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
235,246.0 to 246.5,11,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 2, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
236,247.0 to 247.5,11,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
237,248.0 to 248.8333333,11,"[1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1]",e-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
238,249.0 to 249.5,11,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
239,250.0 to 250.5,0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofG,D-F#A,greenyellow,15,3
240,251.0 to 251.5,0,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofG,D-F#A,greenyellow,15,3
241,252.0 to 252.5,11,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
242,253.0 to 253.5,11,"[0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
243,254.0 to 254.8333333,11,"[0, 0, 1, 2, 0, 1, 0, 1, 0, 0, 1, 0]",e-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
244,255.0 to 255.875,18,"[1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",g#Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,V-IofC,D-GBC,crimson,11,3
245,256.0 to 256.75,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",gMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
246,257.0 to 257.875,2,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]",gMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
247,258.0 to 258.5,4,"[2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0]",e-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,Cmaj3rd5th,EG-C,mediumvioletred,8,3
248,259.0 to 259.5,3,"[1, 0, 1, 2, 0, 0, 0, 2, 0, 0, 0, 0]",e-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,Gmaj-root,G-BD,red,9,3
249,260.0 to 260.625,8,"[2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]",e-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,Cmaj-root,C-EG,slateblue,2,3
250,261.0 to 261.5,9,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]",dMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,6-1ofC,A-CF,deepskyblue,7,3
251,262.0 to 262.5,1,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,Gmaj-IV/vii,F#G-ACE,salmon,16,3
252,263.0 to 263.5,1,"[1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]",g#Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,Gmaj-IV/vii,F#G-ACE,salmon,16,3
253,264.0 to 264.5,11,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 0]",b-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
254,265.0 to 265.5,11,"[0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 1, 0]",b-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
255,266.0 to 266.625,0,"[0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 1, 0]",b-Minor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofG,D-F#A,greenyellow,15,3
256,267.0 to 267.5,16,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",aMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
257,268.0 to 268.5,16,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
258,269.0 to 269.5,16,"[0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0]",cMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
259,270.0 to 270.5,2,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
260,271.0 to 271.5,2,"[1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,2/4ofCmaj,DF,green,4,3
261,272.0 to 272.75,11,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0]",b-Major,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,iv_ofDmin,GBb-C#D,yellow,0,3
262,273.0 to 273.875,14,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]",eMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
263,274.0 to 274.5,14,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
264,275.0 to 275.5,14,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1]",eMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
265,276.0 to 276.5,12,"[2, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0]",cMinor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
266,277.0 to 277.5,12,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0]",cMinor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
267,278.0 to 278.75,12,"[1, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0]",cMinor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,AminTriad,ACE,steelblue,14,3
268,279.0 to 279.5,16,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",bMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
269,280.0 to 280.5,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
270,281.0 to 281.5,16,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]",fMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,chr,FGAB,mediumpurple,10,3
271,282.0 to 282.75,14,"[0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0]",eMajor,Piano Sonata K570 i Bb major.mid by Mozart.csv,1789,VofAmin,E-BCD,indigo,19,3
